File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35647,-2574,2021-02-27T13:22:52.000Z,1614432172,2/27/2021 12:00:00 AM,13:22:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.04,7.53,6.08,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,529.88,25.97,-32768,33.24,40.02,-32768,41.93,-32768,60.05,60.22,60.07,58.31,59.95,65.36,-32768,48.14,45.14,31.18,43.96,144.97,144.89,158.35,97.43,150.02,35.49,144.97,178.35,182.55,97.1,49.25,46.61,174.97,-32768,190.85,61.26,157.55,150.14,133.54,177.6,144.6,149.35,174.22,135.08,135.03,134.98,126.41,134.91,135.01,135.01,163.32,145.24,145.02,82.9,145.04,115.11,169.89,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35648,-2564,2021-02-27T13:23:02.000Z,1614432182,2/27/2021 12:00:00 AM,13:23:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.08,7.52,3.24,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,530.04,26.04,-32768,33.31,40.02,-32768,41.81,-32768,59.98,60.17,60.1,58.31,60.02,64.42,-32768,48.24,45.09,31.18,44.04,144.94,144.59,158.37,97.39,150.12,35.3,145.04,178.35,184,96.9,49.32,46.68,174.97,-32768,190.78,61.33,157.48,150.09,133.39,177,145,149.39,174.45,135.01,134.88,134.98,126.7,134.98,134.86,135.01,163.25,145.12,145.02,83.04,144.99,115.14,169.97,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35649,-2554,2021-02-27T13:23:12.000Z,1614432192,2/27/2021 12:00:00 AM,13:23:12,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024.08,7.53,2.04,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,529.97,25.89,-32768,33.17,40.02,-32768,41.86,-32768,59.93,60.1,60.02,58.24,60.02,63.12,-32768,48.14,45.14,31.33,44.04,144.94,144.74,158.37,97.46,149.99,35.47,144.94,178.32,185.6,96.71,49.49,46.7,174.95,-32768,190.75,61.3,157.33,150.07,133.44,176.47,145.48,149.57,174.35,134.98,135.03,134.93,126.9,134.96,135.01,135.01,163.45,145.17,144.99,83.02,145.07,115.21,169.97,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35650,-2534,2021-02-27T13:23:32.000Z,1614432212,2/27/2021 12:00:00 AM,13:23:32,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,912.16,0,832.44,7.53,1.09,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.97,26.04,-32768,33.21,40.07,-32768,41.96,-32768,59.76,59.81,59.88,58.33,59.83,59.71,-32768,48.21,45.14,31.26,44.04,145.02,144.74,158.35,97.36,149.92,35.54,145.04,177.52,184.38,96.03,49.42,46.7,174.87,-32768,190.6,61.45,157.03,149.92,133.44,175.02,146.51,149.72,174.72,134.91,135.03,134.93,127.95,134.98,135.01,135.08,163.55,145.27,145.07,83.02,145.04,115.19,169.89,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35651,-2524,2021-02-27T13:23:42.000Z,1614432222,2/27/2021 12:00:00 AM,13:23:42,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,731.8,0,672.24,7.52,0.9,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,529.81,26.04,-32768,33.24,39.95,-32768,41.98,-32768,59.76,59.73,59.66,58.21,59.93,59.06,-32768,48.24,45.24,31.26,44.04,145.04,144.84,158.37,97.39,150.02,35.44,145.04,177.07,182.85,95.65,49.35,46.7,174.95,-32768,190.7,61.55,156.91,149.94,133.41,174.25,147.06,149.79,174.8,134.84,135.03,135.01,128.29,134.96,135.01,135.01,163.62,145.19,144.97,82.92,145.04,115.26,169.89,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35652,-2514,2021-02-27T13:23:52.000Z,1614432232,2/27/2021 12:00:00 AM,13:23:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,627.08,0,579.68,7.53,0.8,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.95,530.02,26.07,-32768,33.26,39.97,-32768,41.81,-32768,59.76,59.64,59.71,58.31,60.17,61.59,-32768,48.21,45.14,31.33,44.04,145.04,144.84,158.47,97.48,150.09,35.56,144.97,176.7,182.65,95.24,49.35,46.85,174.95,-32768,190.63,61.47,156.76,149.87,133.44,173.59,147.77,150.02,174.87,134.91,134.96,135.01,128.81,134.88,134.96,134.96,163.75,145.32,144.97,82.99,145.04,115.26,169.82,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35653,-2504,2021-02-27T13:24:02.000Z,1614432242,2/27/2021 12:00:00 AM,13:24:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,561.96,0,522.12,7.53,0.73,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,530.04,26.07,-32768,33.31,40.02,-32768,42,-32768,59.9,59.56,59.71,58.41,59.76,65.22,-32768,48.29,45.14,31.26,43.96,145.04,144.84,158.4,97.41,149.92,35.47,144.89,175.87,183.47,94.8,49.2,46.85,175.02,-32768,190.7,61.45,156.68,149.87,133.44,173.07,148.37,150.09,174.95,134.91,134.96,135.01,129.42,134.91,134.93,135.03,163.85,145.19,144.92,83.02,145.04,115.19,169.89,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35654,-2494,2021-02-27T13:24:12.000Z,1614432252,2/27/2021 12:00:00 AM,13:24:12,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,518.64,0,483.72,7.53,0.68,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.78,530.2,26.11,-32768,33.17,40.02,-32768,41.91,-32768,60.05,59.85,59.85,58.41,60.05,67.1,-32768,48.29,45.06,31.26,43.89,145.02,144.82,158.45,97.46,150.02,35.49,145.04,175.35,185.13,94.44,49.35,47,175.12,-32768,190.78,61.67,156.51,149.69,133.34,172.37,148.92,150.17,175.02,134.86,134.96,134.91,129.76,134.88,135.01,135.01,163.82,145.29,144.97,82.99,145.12,115.26,170.04,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35655,-2484,2021-02-27T13:24:22.000Z,1614432262,2/27/2021 12:00:00 AM,13:24:22,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,487.6,0,456.16,7.53,0.64,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,529.97,26.07,-32768,33.19,39.97,-32768,41.86,-32768,60.19,60,60,58.38,60.02,66.59,-32768,48.24,45.24,31.33,43.96,145.04,144.84,158.47,97.41,150.07,35.39,144.97,174.82,185.58,94.15,49.2,46.93,175.1,-32768,190.63,61.69,156.46,149.72,133.29,171.94,149.79,150.32,175.1,134.98,135.03,135.01,130.43,134.81,135.03,135.11,163.97,145.32,144.99,83.02,145.12,115.26,169.89,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35656,-2474,2021-02-27T13:24:32.000Z,1614432272,2/27/2021 12:00:00 AM,13:24:32,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,463.6,0,435.8,7.53,0.61,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.97,530.04,26.04,-32768,33.17,40.02,-32768,41.91,-32768,60.12,60.14,60.14,58.28,60,65.43,-32768,48.21,45.21,31.26,43.96,144.94,145.04,158.45,97.46,150.09,35.34,145.02,174.35,184.68,93.79,49.28,46.93,175.17,-32768,190.68,61.69,156.36,149.62,133.44,171.69,150.44,150.39,175.2,134.93,134.88,135.01,130.89,134.91,134.96,134.96,163.95,145.22,145.07,83.02,145.02,115.31,169.97,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35657,-2464,2021-02-27T13:24:42.000Z,1614432282,2/27/2021 12:00:00 AM,13:24:42,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,445.2,0,418.48,7.53,0.59,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.97,26.14,-32768,33.17,40.02,-32768,41.93,-32768,60.27,60.34,60.34,58.38,60.1,63.98,-32768,48.24,45.16,31.33,43.96,144.94,145.04,158.55,97.48,150.02,35.42,144.94,173.9,183.4,93.57,49.13,46.93,175.07,-32768,190.78,61.74,156.16,149.64,133.34,171.47,151.04,150.39,175.17,134.98,134.96,134.86,131.28,134.93,134.96,135.03,164.12,145.32,145.04,82.99,145.12,115.26,170.04,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35658,-2454,2021-02-27T13:24:52.000Z,1614432292,2/27/2021 12:00:00 AM,13:24:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,429.08,0,404.04,7.52,0.57,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,529.97,26.11,-32768,33.24,40.02,-32768,41.93,-32768,60.34,60.51,60.43,58.24,59.95,62.03,-32768,48.29,45.28,31.4,44.04,145.02,145.04,158.62,97.56,149.92,35.25,145.04,173.69,182.57,93.43,49.28,47.07,175.25,-32768,190.63,61.81,156.14,149.54,133.44,171.42,151.65,150.61,175.32,135.06,135.03,134.91,131.82,134.96,135.01,135.01,164.12,145.32,145.07,83.02,145.02,115.31,169.97,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35659,-2444,2021-02-27T13:25:02.000Z,1614432302,2/27/2021 12:00:00 AM,13:25:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,415.36,0,391.76,7.52,0.56,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.25,530.06,26.14,-32768,33.24,40.02,-32768,41.78,-32768,60.19,60.43,60.51,58.33,60.05,60.53,-32768,48.36,45.21,31.33,43.96,145.02,145.04,158.7,97.34,150.02,35.1,144.94,173.74,183.07,93.18,49.35,47.15,175.32,-32768,190.78,61.88,156.04,149.44,133.44,171.42,152.14,150.69,175.32,135.13,134.96,134.93,132.12,134.81,134.93,135.01,164.2,145.32,144.99,83.02,145.02,115.31,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35660,-2434,2021-02-27T13:25:12.000Z,1614432312,2/27/2021 12:00:00 AM,13:25:12,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,403.04,0,380.64,7.53,0.54,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,530.28,529.99,26.04,-32768,33.24,39.95,-32768,41.88,-32768,60.27,60.29,60.58,58.48,60.05,59.59,-32768,48.26,45.11,31.33,43.89,145.04,145.07,158.67,97.46,150.09,34.9,145.04,173.84,184.45,93.14,49.28,47.29,175.15,-32768,190.75,61.81,155.99,149.39,133.37,171.79,152.74,150.84,175.32,135.13,135.03,135.01,132.63,134.96,135.08,135.01,164.27,145.32,145.07,83.02,145.02,115.38,169.94,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35661,-2414,2021-02-27T13:25:32.000Z,1614432332,2/27/2021 12:00:00 AM,13:25:32,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,381.6,0,361.4,7.53,0.52,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.99,529.85,26.14,-32768,33.26,39.97,-32768,41.98,-32768,59.98,60.05,60.27,58.36,60,62.34,-32768,48.21,45.28,31.26,44.04,145.02,145.19,158.67,97.46,150.09,34.9,144.94,174.42,185.2,93.21,48.94,47.39,175.4,-32768,190.83,61.98,155.86,149.27,133.27,172.82,153.38,150.91,175.4,135.06,135.03,134.98,133.12,135.01,134.96,135.03,164.34,145.37,144.97,82.99,145.12,115.33,169.94,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35662,-2404,2021-02-27T13:25:42.000Z,1614432342,2/27/2021 12:00:00 AM,13:25:42,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,372.16,0,352.88,7.53,0.5,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.71,530.06,26.07,-32768,33.29,40.14,-32768,42,-32768,59.9,59.93,60.07,58.38,59.95,63.94,-32768,48.36,45.14,31.33,44.04,144.97,145.14,158.85,97.41,150.04,34.85,145.04,175.05,184.08,93.43,48.94,47.54,175.37,-32768,190.68,62.05,155.79,149.32,133.29,173.44,153.6,151.14,175.4,135.06,134.88,134.96,133.51,134.88,134.88,134.96,164.34,145.32,145.07,83.02,144.97,115.26,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35663,-2394,2021-02-27T13:25:52.000Z,1614432352,2/27/2021 12:00:00 AM,13:25:52,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,363.4,0,344.88,7.54,0.49,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.71,529.99,25.92,-32768,33.19,40.05,-32768,41.98,-32768,59.76,59.76,59.98,58.45,60.1,63.57,-32768,48.36,45.28,31.33,43.96,145.09,145.12,158.82,97.46,150.04,34.63,144.94,175.55,182.8,93.57,49.08,47.54,175.32,-32768,190.68,61.98,155.61,149.17,133.37,174.1,153.55,151.14,175.27,135.15,135.03,134.93,133.73,134.96,135.03,135.03,164.57,145.39,144.99,82.94,145.04,115.19,169.89,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,35664,-2384,2021-02-27T13:26:02.000Z,1614432362,2/27/2021 12:00:00 AM,13:26:02,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,355.2,0,337.48,7.53,0.48,6081.41,0,0,0,0,0,1,0,0,0,0,0,1,0,529.92,530.13,25.99,-32768,33.36,39.92,-32768,41.96,-32768,59.85,59.73,59.81,58.48,59.98,62.12,-32768,48.31,45.24,31.33,43.96,144.94,145.12,158.77,97.41,150.02,34.68,144.97,176.25,182.8,93.86,48.94,47.54,175.3,-32768,190.53,62.1,155.49,149.2,133.41,175.15,153.66,151.21,175.4,135.06,135.03,134.91,133.95,134.88,134.93,134.93,164.57,145.39,145.07,83.02,145.02,115.24,169.97,144.97,1
