File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16188,-2574,2021-02-23T12:35:46.000Z,1614083746,2/23/2021 12:00:00 AM,12:35:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,718.92,0,652.04,7.53,0.88,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,529.95,26.38,-32768,33.17,40.02,-32768,41.96,-32768,59.95,60.07,60.14,58.07,60.07,64.9,-32768,48.17,44.94,31.4,43.96,145.04,144.89,156.93,99.54,149.92,35.69,145.02,177.65,183.55,96.83,50.46,46.48,175,-32768,190.03,61.57,155.99,148.95,133.17,181.35,151.57,151.09,175.55,136.16,134.98,134.96,128.29,134.96,135.01,135.01,163.67,145.24,144.99,82.29,145.09,114.79,169.87,145.24,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16189,-2564,2021-02-23T12:35:56.000Z,1614083756,2/23/2021 12:00:00 AM,12:35:56,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,610.92,0,556.92,7.53,0.78,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.23,529.95,26.36,-32768,33.14,40,-32768,42.03,-32768,60.05,60.14,60.14,58.12,59.98,63.5,-32768,48.12,44.82,31.33,43.89,144.97,144.74,156.88,99.39,149.92,35.54,144.94,177.05,185.28,96.98,50.29,46.63,174.97,-32768,190.18,61.38,155.99,148.87,133.15,180.95,151.74,151.16,175.6,136.06,134.98,134.88,128.88,134.88,135.08,134.93,163.82,145.24,145.04,82.19,144.97,114.84,169.94,145.17,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16190,-2554,2021-02-23T12:36:06.000Z,1614083766,2/23/2021 12:00:00 AM,12:36:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,545.52,0,499.28,7.53,0.71,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.25,529.97,26.46,-32768,33.17,40.02,-32768,42.05,-32768,59.88,59.9,59.98,58.12,59.98,62.12,-32768,48.19,45.04,31.33,43.96,145.04,144.82,156.81,99.54,149.89,35.52,144.99,176.57,185.68,97.22,50.36,46.7,175.07,-32768,190.18,61.57,155.91,148.8,133.17,180.45,151.85,151.16,175.62,135.94,134.91,134.88,129.37,134.86,134.88,135.01,163.8,145.22,144.99,82.29,145.07,114.84,169.94,145.24,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16191,-2544,2021-02-23T12:36:16.000Z,1614083776,2/23/2021 12:00:00 AM,12:36:16,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,502.2,0,461.12,7.52,0.66,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.06,529.99,26.26,-32768,33.09,39.95,-32768,41.98,-32768,59.95,59.9,59.9,58.07,60,60.48,-32768,48.24,45.02,31.4,43.96,145.02,144.87,156.93,99.46,149.99,35.32,144.99,175.82,185,97.22,50.46,46.78,175,-32768,190.1,61.52,155.69,148.72,133.12,179.57,151.85,151.31,175.55,135.64,134.98,134.96,129.98,134.88,135.03,135.03,163.95,145.14,145.07,82.29,145.07,114.84,169.94,145.24,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16192,-2534,2021-02-23T12:36:26.000Z,1614083786,2/23/2021 12:00:00 AM,12:36:26,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,472,0,434.56,7.53,0.62,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.06,530.13,26.38,-32768,33.17,40.02,-32768,41.98,-32768,59.98,59.93,59.78,58.14,60.14,59.59,-32768,48.17,44.87,31.26,44.04,145.02,144.79,156.96,99.54,150.02,35.2,144.94,175.32,183.5,97.07,50.46,46.85,174.97,-32768,190.1,61.57,155.66,148.7,133.1,178.95,151.77,151.48,175.6,135.18,134.91,135.03,130.47,134.79,135.03,135.03,163.97,145.24,145.07,82.29,145.07,114.84,170.02,145.17,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16193,-2524,2021-02-23T12:36:36.000Z,1614083796,2/23/2021 12:00:00 AM,12:36:36,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,449.04,0,415.2,7.53,0.6,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.99,530.06,26.33,-32768,33.19,39.97,-32768,41.91,-32768,59.95,59.85,59.71,58.12,59.98,60.34,-32768,48.12,44.89,31.43,43.99,144.94,144.94,156.93,99.54,150.09,35.2,144.92,174.7,182.72,96.9,50.31,46.93,175.07,-32768,190.1,61.67,155.69,148.65,133.1,178.35,151.61,151.56,175.6,134.81,134.96,134.93,130.94,134.88,134.96,134.96,164.05,145.24,145.07,82.22,144.99,114.84,169.87,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16194,-2514,2021-02-23T12:36:46.000Z,1614083806,2/23/2021 12:00:00 AM,12:36:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,431.84,0,399.04,7.52,0.58,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.88,529.88,26.33,-32768,33.17,39.87,-32768,41.98,-32768,59.83,59.78,59.71,58.21,60.07,62.56,-32768,48.17,44.89,31.26,43.96,145.02,144.72,156.86,99.46,149.99,35.03,144.92,174.32,182.87,96.69,50.31,46.93,175.02,-32768,190.1,61.67,155.54,148.57,133.15,177.42,151.34,151.71,175.62,134.47,134.98,134.88,131.45,134.96,134.96,134.96,164.1,145.22,145.04,82.27,145.12,114.82,170.02,145.17,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16195,-2504,2021-02-23T12:36:56.000Z,1614083816,2/23/2021 12:00:00 AM,12:36:56,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,416.6,0,385.4,7.53,0.56,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.92,529.92,26.41,-32768,33.14,40.05,-32768,42.05,-32768,59.83,59.78,59.78,58.07,59.93,64.37,-32768,48.19,44.97,31.4,43.89,145.07,145.07,156.93,99.46,149.92,35.03,144.94,174.05,184.68,96.47,50.36,47.07,175.05,-32768,190.1,61.71,155.51,148.47,133.1,176.92,151.23,151.71,175.45,134.1,134.98,134.96,131.77,134.91,134.96,134.96,164.2,145.32,144.92,82.22,145.07,114.77,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16196,-2494,2021-02-23T12:37:06.000Z,1614083826,2/23/2021 12:00:00 AM,12:37:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,403.56,0,373.76,7.53,0.54,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.88,529.95,26.41,-32768,33.12,39.97,-32768,41.98,-32768,59.9,60,59.93,58.14,60,64.37,-32768,48.12,44.97,31.43,43.99,145.02,145.02,157.01,99.46,149.94,34.83,145.12,173.92,185.43,96.11,50.29,47.22,175.07,-32768,189.95,61.71,155.39,148.5,133.1,176.1,151.01,151.86,175.52,134,134.91,135.01,132.26,134.81,134.88,134.96,164.2,145.32,144.97,82.12,145.04,114.82,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16197,-2474,2021-02-23T12:37:26.000Z,1614083846,2/23/2021 12:00:00 AM,12:37:26,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,381.84,0,354.24,7.53,0.52,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.23,530.09,26.33,-32768,33.19,39.97,-32768,41.98,-32768,60.17,60.14,60.14,58.21,59.93,61.91,-32768,48.09,44.94,31.48,44.04,144.99,144.99,157.03,99.46,150.02,34.83,145.09,174.05,183.8,95.48,50.12,47.32,175.15,-32768,190.13,61.81,155.46,148.35,133.1,174.82,150.46,151.93,175.6,133.86,134.88,134.93,133,134.96,134.96,135.03,164.32,145.29,144.99,82.29,145.07,114.84,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16198,-2454,2021-02-23T12:37:46.000Z,1614083866,2/23/2021 12:00:00 AM,12:37:46,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,363.6,0,337.88,7.54,0.49,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,529.95,26.19,-32768,33.14,40,-32768,41.91,-32768,60.27,60.36,60.43,58.21,60,59.54,-32768,48.14,44.92,31.35,44.06,145.12,145.02,157.06,99.56,149.99,34.66,145.02,174.8,182.75,94.68,50.05,47.46,175.2,-32768,190.05,61.67,155.31,148.28,133.1,173.39,149.83,152.26,175.62,134.39,135.06,134.96,133.59,135.03,135.06,134.91,164.47,145.29,144.89,82.24,144.99,114.92,169.87,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16199,-2444,2021-02-23T12:37:56.000Z,1614083876,2/23/2021 12:00:00 AM,12:37:56,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,355.32,0,330.44,7.53,0.48,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,529.95,26.19,-32768,33.21,40,-32768,41.91,-32768,60.22,60.39,60.51,58.21,60.14,59.88,-32768,48.12,44.89,31.5,44.06,144.99,145.07,157.06,99.42,150.02,34.54,145.04,175.27,183.95,94.39,50.24,47.37,175.3,-32768,190.2,61.86,155.31,148.2,133.17,172.87,149.5,152.26,175.6,134.66,134.96,134.93,133.9,135.06,134.98,135.13,164.52,145.34,145.04,82.12,144.92,114.92,169.87,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16200,-2434,2021-02-23T12:38:06.000Z,1614083886,2/23/2021 12:00:00 AM,12:38:06,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,347.6,0,323.52,7.53,0.47,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,529.95,529.81,26.29,-32768,33.12,39.9,-32768,41.98,-32768,60.05,60.22,60.36,58.14,59.93,62.58,-32768,48.12,44.97,31.33,43.89,145.04,145.04,156.98,99.56,150.02,34.54,144.99,176.05,185.23,94.1,50.27,47.39,175.3,-32768,190.25,61.88,155.17,148.18,133.12,172.14,149.06,152.26,175.6,135.11,135.06,134.96,134.17,135.03,134.91,134.98,164.62,145.37,145.09,82.24,145.04,114.82,170.04,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16201,-2424,2021-02-23T12:38:16.000Z,1614083896,2/23/2021 12:00:00 AM,12:38:16,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,340.52,0,317.12,7.53,0.46,5701.49,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,530.02,26.33,-32768,33.24,40.07,-32768,41.98,-32768,60.1,60.07,60.36,58.21,60.07,65.34,-32768,48.14,45.06,31.33,44.06,144.99,145.14,156.96,99.54,150.07,34.29,144.94,176.52,185.45,93.67,50.12,47.46,175.37,-32768,190.28,61.88,155.17,148.13,133.17,171.74,148.9,152.33,175.52,135.42,135.01,135.06,134.25,134.88,134.98,134.98,164.62,145.22,145.04,82.27,144.99,114.92,170.04,145.12,1
