File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31022,109,2021-02-26T14:10:07.000Z,1614348607,2/26/2021 12:00:00 AM,14:10:07,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,30.8,0,32.36,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.95,530.16,24.84,-32768,33.24,40.02,-32768,41.93,-32768,60.22,60.19,60.27,58.96,59.81,65.19,-32768,47.92,45.21,30.15,44.11,145.09,145.02,157.65,94.44,150.02,33.14,144.97,177.45,185.35,95.67,44.48,44.67,175.4,-32768,190.85,65.31,154.94,145.59,127.02,172.07,150.74,151.68,175.05,134.64,128.83,129.37,131.77,124.47,134.93,135.08,157.95,136.87,144.92,80.77,144.94,114.94,169.97,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31023,119,2021-02-26T14:10:17.000Z,1614348617,2/26/2021 12:00:00 AM,14:10:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,29.32,0,31.52,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.95,529.95,24.72,-32768,33.26,39.97,-32768,41.91,-32768,60.19,60.29,60.36,58.99,60.05,64.32,-32768,47.92,45.21,30.15,44.04,145.02,145.09,157.6,94.54,149.94,33.07,144.97,176.85,186.28,95.99,44.55,44.67,175.5,-32768,190.85,65.31,154.99,145.71,127.09,172.52,150.52,151.68,175.17,134.76,128.98,129.52,131.82,124.52,135.11,135.03,158.08,136.84,145.09,80.87,145.09,114.87,170.12,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31024,129,2021-02-26T14:10:27.000Z,1614348627,2/26/2021 12:00:00 AM,14:10:27,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,28.2,0,30.8,7.54,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.2,529.85,24.84,-32768,33.29,40,-32768,41.96,-32768,60.07,60.19,60.34,58.99,59.98,62.8,-32768,47.88,45.16,30.15,43.96,145.02,145.09,157.53,94.46,150.09,32.92,145.07,176.32,185.65,96.25,44.72,44.7,175.42,-32768,190.78,65.34,154.94,145.66,127.02,173.34,149.99,151.71,175.02,134.84,128.93,129.54,131.92,124.69,135.01,135.01,158.1,137.02,145.09,80.79,144.97,114.82,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31025,139,2021-02-26T14:10:37.000Z,1614348637,2/26/2021 12:00:00 AM,14:10:37,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,27.36,0,30.24,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.39,529.97,24.87,-32768,33.29,40,-32768,42,-32768,60.07,60.22,60.22,58.99,60.12,61.3,-32768,47.88,45.16,30.01,43.96,145.04,145.12,157.45,94.61,150.02,32.48,144.99,175.5,184.45,96.54,44.72,44.7,175.42,-32768,190.8,65.24,155.02,145.74,127.12,173.97,149.77,151.78,175.12,135.23,129.08,129.54,131.97,124.74,134.96,135.03,158.18,137.02,145.02,80.79,145.02,114.94,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31026,149,2021-02-26T14:10:47.000Z,1614348647,2/26/2021 12:00:00 AM,14:10:47,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,26.64,0,29.76,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.39,530.04,24.79,-32768,33.36,40,-32768,42.03,-32768,60,60.12,60.19,58.89,59.88,60.22,-32768,47.78,45.14,30.08,43.96,144.97,144.97,157.35,94.58,150.12,32.43,145.09,174.85,183.17,96.83,44.65,44.62,175.57,-32768,190.8,65.19,155.12,145.66,127.17,175,149.33,151.86,175.12,135.37,129.05,129.67,132.02,124.86,135.11,134.88,158.28,137.11,145.04,80.89,145.02,115.01,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31027,159,2021-02-26T14:10:57.000Z,1614348657,2/26/2021 12:00:00 AM,14:10:57,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,26,0,29.4,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.32,530.04,24.82,-32768,33.36,39.92,-32768,41.96,-32768,59.93,60,60.14,58.91,59.98,59.37,-32768,47.8,45.24,30.1,44.06,144.99,145.07,157.45,94.68,150.09,32.04,144.99,174.15,183.42,97,44.6,44.65,175.42,-32768,190.63,65.17,155.04,145.74,127.27,175.85,148.97,151.81,175.07,135.55,129.15,129.76,132.07,124.84,135.06,135.06,158.32,137.16,144.94,80.87,145.14,115.06,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31028,169,2021-02-26T14:11:07.000Z,1614348667,2/26/2021 12:00:00 AM,14:11:07,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,25.4,0,28.96,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.25,530.11,24.82,-32768,33.29,40,-32768,42.03,-32768,59.78,59.93,60.14,58.91,60.19,60.07,-32768,47.8,45.24,29.93,44.11,144.97,144.89,157.33,94.71,150.09,32.04,145.02,173.87,185.18,97.1,44.6,44.65,175.52,-32768,190.58,65.19,155.09,145.74,127.24,176.72,148.64,151.96,175.07,135.62,129.25,129.79,132.14,124.91,135.03,135.11,158.35,137.19,145.12,80.96,145.04,115.04,170.14,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31029,179,2021-02-26T14:11:17.000Z,1614348677,2/26/2021 12:00:00 AM,14:11:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,25,0,28.64,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.02,530.02,24.96,-32768,33.39,40.09,-32768,42.08,-32768,59.88,59.85,60,58.91,59.9,62.56,-32768,47.83,45.26,29.96,44.06,145.04,144.82,157.38,94.68,150.04,32.14,145.02,173.64,186.28,97.14,44.53,44.72,175.35,-32768,190.53,65.07,155.02,145.74,127.27,177.65,148.26,151.96,175,135.62,129.32,129.79,132.24,125.08,135.06,134.91,158.5,137.33,145.04,80.96,145.14,115.06,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31030,189,2021-02-26T14:11:27.000Z,1614348687,2/26/2021 12:00:00 AM,14:11:27,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,24.56,0,28.32,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.9,530.04,24.99,-32768,33.31,40.09,-32768,42.08,-32768,60.02,59.88,59.88,58.86,59.93,65.02,-32768,47.9,45.19,30.01,43.96,144.97,144.89,157.33,94.63,150.12,32.21,145.02,173.57,186,97.02,44.6,44.8,175.37,-32768,190.45,65.07,154.97,145.66,127.34,178.4,147.77,151.91,174.97,135.6,129.23,129.76,132.31,125.16,134.98,135.06,158.5,137.33,145.12,81.04,144.99,115.06,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31031,199,2021-02-26T14:11:37.000Z,1614348697,2/26/2021 12:00:00 AM,14:11:37,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,24.24,0,28.12,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.85,529.99,24.91,-32768,33.31,40.02,-32768,41.91,-32768,59.88,59.81,59.88,58.84,60.12,65.19,-32768,47.83,45.19,30.03,43.99,144.99,144.77,157.23,94.61,150.14,32.46,144.84,173.62,184.63,96.93,44.45,44.8,175.22,-32768,190.35,65.07,154.92,145.69,127.29,179.02,147.44,152.03,175.07,135.5,129.3,129.91,132.41,125.18,134.91,134.98,158.6,137.51,145.12,80.96,145.04,115.11,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31032,219,2021-02-26T14:11:57.000Z,1614348717,2/26/2021 12:00:00 AM,14:11:57,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,23.56,0,27.56,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.06,530.06,24.91,-32768,33.24,40.02,-32768,41.93,-32768,59.98,59.98,60.05,58.86,60,63.31,-32768,47.78,45.21,30.03,44.06,144.92,144.92,157.33,94.63,150.14,32.24,144.97,174.42,183.15,96.44,44.62,44.89,175.3,-32768,190.33,65,154.99,145.84,127.44,179.85,146.8,152.06,174.9,135.15,129.54,129.94,132.46,125.45,134.93,135.08,158.62,137.53,144.99,81.06,145.07,115.06,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31033,229,2021-02-26T14:12:07.000Z,1614348727,2/26/2021 12:00:00 AM,14:12:07,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,23.28,0,27.32,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.28,530.06,24.91,-32768,33.34,40.05,-32768,42.08,-32768,60.17,60.1,59.95,58.84,59.9,61.93,-32768,47.9,45.26,30.03,44.06,145.02,144.94,157.4,94.78,150.07,32.24,144.94,175.07,184.35,96.08,44.77,44.89,175.27,-32768,190.33,65.1,155.04,145.81,127.44,180.15,146.42,151.98,175.07,134.88,129.54,130.01,132.48,125.55,135.01,134.93,158.75,137.65,144.99,81.06,145.09,115.24,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31034,239,2021-02-26T14:12:17.000Z,1614348737,2/26/2021 12:00:00 AM,14:12:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,23.04,0,27.2,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.35,529.92,24.82,-32768,33.31,39.87,-32768,41.93,-32768,60.17,60.24,60.1,58.86,60.14,60.29,-32768,47.78,45.21,30.03,44.06,144.87,144.94,157.43,94.73,150.09,32.04,145.04,175.92,185.8,95.82,44.8,44.99,175.15,-32768,190.18,64.85,155.14,145.84,127.44,180,146.04,152.13,175.1,134.76,129.62,130.01,132.56,125.55,135.01,135.01,158.72,137.63,145.07,81.06,145.02,115.24,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31035,259,2021-02-26T14:12:37.000Z,1614348757,2/26/2021 12:00:00 AM,14:12:37,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,22.52,0,26.76,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.2,529.99,25.01,-32768,33.34,40.05,-32768,42.08,-32768,60.12,60.17,60.1,58.82,59.88,60.36,-32768,47.85,45.21,29.98,44.09,145.02,144.94,157.53,94.83,150.02,31.75,145.07,177.37,184.98,95.02,44.8,44.99,175.3,-32768,190.18,64.85,155.07,145.86,127.51,179.17,145.37,152.08,175.02,134.47,129.64,130.11,132.66,125.72,134.93,135.08,158.92,137.9,144.99,81.06,145.02,115.16,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31036,269,2021-02-26T14:12:47.000Z,1614348767,2/26/2021 12:00:00 AM,14:12:47,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,22.32,0,26.64,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.16,530.02,24.99,-32768,33.26,39.97,-32768,41.93,-32768,59.98,60.12,60.05,58.74,60.1,62.83,-32768,47.85,45.14,30.01,43.96,145.02,144.87,157.53,94.83,149.99,31.72,145.14,178.2,183.55,94.58,44.8,44.99,175.32,-32768,190.15,64.88,154.92,145.69,127.61,178.6,144.98,152.16,175.02,134.47,129.64,130.11,132.63,125.84,134.93,135.03,159,137.82,144.92,80.99,144.94,115.16,169.89,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31037,279,2021-02-26T14:12:57.000Z,1614348777,2/26/2021 12:00:00 AM,14:12:57,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,22.16,0,26.44,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.85,529.99,24.87,-32768,33.29,40,-32768,41.88,-32768,59.9,60.02,59.95,58.77,59.98,63.77,-32768,47.78,45.14,29.93,43.96,144.97,144.82,157.58,94.73,149.87,31.57,144.97,178.55,182.7,94.34,44.72,44.99,175.32,-32768,190.18,64.88,154.84,145.71,127.44,177.9,144.71,152.23,174.95,134.39,129.69,130.16,132.58,125.94,134.96,135.03,158.92,137.87,144.92,80.99,144.97,115.26,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31038,289,2021-02-26T14:13:07.000Z,1614348787,2/26/2021 12:00:00 AM,14:13:07,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,22,0,26.4,7.54,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.81,530.16,24.99,-32768,33.24,40.09,-32768,41.91,-32768,59.83,59.98,60.12,58.91,59.9,63.5,-32768,47.83,45.11,29.91,44.01,145.04,144.89,157.58,94.87,149.87,31.75,145.14,179.02,183.47,94.01,44.87,45.06,175.32,-32768,190.1,64.9,155.07,145.79,127.53,177.25,144.51,152.26,174.97,134.57,129.86,130.28,132.66,126.09,135.11,135.03,159.07,138.05,144.99,81.13,144.94,115.24,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31039,299,2021-02-26T14:13:17.000Z,1614348797,2/26/2021 12:00:00 AM,14:13:17,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,21.8,0,26.16,7.53,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,529.9,530.04,24.94,-32768,33.21,40,-32768,41.88,-32768,59.93,60,59.93,58.84,60.12,62.41,-32768,47.8,45.16,29.96,44.06,144.97,144.82,157.73,94.87,149.87,31.75,144.99,179.25,185.18,93.62,44.97,45.09,175.25,-32768,190.05,64.88,154.99,145.84,127.58,176.4,144.35,152.33,174.97,134.57,129.79,130.35,132.8,125.94,135.13,135.06,159.07,138.05,144.92,81.13,145.04,115.19,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,31040,309,2021-02-26T14:13:27.000Z,1614348807,2/26/2021 12:00:00 AM,14:13:27,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,21.6,0,26.04,7.54,0,5991.73,0,0,0,0,0,1,0,1,0,1,1,0,1,530.09,530.09,24.89,-32768,33.31,40.09,-32768,42.05,-32768,59.85,59.9,59.9,58.82,59.95,61.33,-32768,47.88,45.16,29.93,44.04,145.04,144.89,157.83,94.9,149.94,31.89,145.04,179.15,186.48,93.43,44.97,45.16,175.2,-32768,189.95,64.81,155.07,145.79,127.61,175.75,144.11,152.31,175.05,134.86,129.86,130.4,132.8,126.16,135.06,134.91,159.15,138.12,144.99,81.06,144.94,115.16,170.04,145.04,1
