File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20846,-2614,2021-02-24T11:54:44.000Z,1614167684,2/24/2021 12:00:00 AM,11:54:44,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,12.74,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,530.04,24.94,-32768,33.09,39.95,-32768,42.03,-32768,60.36,60.48,60.34,57.92,60.14,67.53,-32768,48.26,45.26,30.55,44.06,145.04,145.12,158.25,98.21,150.04,34.85,144.94,175,186.13,93.09,46.8,46.34,175.05,-32768,190.45,60.6,157.11,150.07,132.95,180.82,144.09,150.22,175.3,135.47,134.96,135.11,126.21,134.93,134.98,134.98,163.4,145.27,145.09,82.46,145.02,115.53,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20847,-2594,2021-02-24T11:55:04.000Z,1614167704,2/24/2021 12:00:00 AM,11:55:04,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,3.24,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.9,24.84,-32768,33.07,40,-32768,41.96,-32768,60.29,60.36,60.14,57.99,59.78,66.13,-32768,48.17,45.31,30.62,43.99,145.02,144.87,158,98.26,149.97,34.71,145.02,174.17,183.98,93.47,47.05,46.29,174.97,-32768,190.63,60.68,156.73,149.92,132.88,181.5,144.64,150.44,175.37,135.11,134.96,135.01,126.82,135.03,134.93,135.01,163.57,145.37,144.99,82.36,145.12,115.55,169.92,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20848,-2584,2021-02-24T11:55:14.000Z,1614167714,2/24/2021 12:00:00 AM,11:55:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,2.02,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,529.95,24.87,-32768,33.04,39.97,-32768,41.86,-32768,60,60.05,59.98,57.87,60.24,64.35,-32768,48.24,45.31,30.62,43.99,145.04,144.82,158,98.26,150.04,34.41,145.04,173.97,183.12,93.67,46.97,46.29,174.92,-32768,190.55,60.84,156.68,149.79,133.05,181.6,144.91,150.59,175.45,134.81,134.96,135.01,127.19,135.03,135.01,135.01,163.47,145.34,145.09,82.39,144.92,115.65,169.99,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20849,-2574,2021-02-24T11:55:24.000Z,1614167724,2/24/2021 12:00:00 AM,11:55:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,1.39,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,529.88,24.91,-32768,33.07,40,-32768,42.03,-32768,60.1,59.83,59.9,58.02,60.02,62.22,-32768,48.26,45.26,30.59,43.89,144.97,144.82,157.93,98.26,150.02,34.46,145.04,174.2,183.6,93.91,47.15,46.39,175.07,-32768,190.55,60.82,156.63,149.82,133.05,181.15,145.4,150.74,175.42,134.64,135.06,134.96,127.58,135.01,134.93,135.08,163.55,145.34,145.02,82.46,145.12,115.63,169.99,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20850,-2564,2021-02-24T11:55:34.000Z,1614167734,2/24/2021 12:00:00 AM,11:55:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,885.88,0,799.96,7.53,1.05,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,530.02,24.72,-32768,33.17,39.95,-32768,41.96,-32768,59.93,59.78,59.85,57.85,59.71,60.8,-32768,48.31,45.31,30.62,43.99,144.89,144.82,157.85,98.26,150.04,34.56,145.02,174.25,185.53,94.25,46.85,46.41,175,-32768,190.48,60.92,156.51,149.77,133.05,180.7,146,150.74,175.45,134.44,134.98,134.96,128.05,135.01,134.93,134.86,163.62,145.27,145.07,82.36,145.02,115.46,169.84,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20851,-2554,2021-02-24T11:55:44.000Z,1614167744,2/24/2021 12:00:00 AM,11:55:44,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,705.84,0,641.2,7.53,0.86,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,529.97,24.87,-32768,33.14,40.07,-32768,41.88,-32768,59.78,59.54,59.76,58.02,60.24,59.61,-32768,48.33,45.26,30.69,43.91,145.04,144.79,157.7,98.18,149.97,34.41,145.04,174.5,186.38,94.78,46.31,46.36,175,-32768,190.48,60.89,156.36,149.77,132.95,180.07,146.49,150.96,175.52,134.3,135.03,135.01,128.66,135.11,135.08,135.08,163.85,145.34,145.07,82.44,145.12,115.63,169.99,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20852,-2544,2021-02-24T11:55:54.000Z,1614167754,2/24/2021 12:00:00 AM,11:55:54,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,602.64,0,550.08,7.54,0.77,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,530.11,24.94,-32768,33.14,40.07,-32768,41.88,-32768,59.85,59.61,59.76,58.02,59.88,59.98,-32768,48.17,45.31,30.67,43.96,144.97,144.82,157.93,98.11,149.94,34.32,144.94,174.92,185.93,95.07,46.34,46.53,175.07,-32768,190.63,60.97,156.19,149.67,133.05,179.35,147.2,150.89,175.6,134.22,134.96,134.93,129.15,134.93,135.01,135.01,163.92,145.34,144.99,82.51,145.09,115.53,169.92,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20853,-2524,2021-02-24T11:56:14.000Z,1614167774,2/24/2021 12:00:00 AM,11:56:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,492.56,0,453.2,7.53,0.65,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,530.04,24.91,-32768,33.09,40.09,-32768,41.88,-32768,60.02,59.85,60,57.95,60.24,64.47,-32768,48.12,45.19,30.62,43.91,144.94,144.72,157.8,98.21,149.97,33.9,144.97,176.22,183.42,95.91,46.36,46.61,175.17,-32768,190.58,60.97,155.91,149.47,133.05,177.92,148.37,151.19,175.6,134.59,135.03,135.01,130.25,135.08,135.01,135.01,164.02,145.37,145.07,82.44,145.04,115.55,169.84,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20854,-2514,2021-02-24T11:56:24.000Z,1614167784,2/24/2021 12:00:00 AM,11:56:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,463.2,0,427.36,7.53,0.61,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.88,530.02,24.94,-32768,33.07,40.07,-32768,41.81,-32768,60.14,59.98,60.12,58.02,59.88,64.54,-32768,48.26,45.26,30.55,43.99,145.04,144.89,157.75,98.23,149.99,34.05,144.94,176.87,183.45,96.3,46.12,46.61,175.3,-32768,190.55,60.99,155.86,149.57,132.9,177.17,149.24,151.33,175.6,134.74,134.86,134.91,130.67,135.01,134.93,134.93,164.17,145.37,145.07,82.51,145.02,115.53,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20855,-2504,2021-02-24T11:56:34.000Z,1614167794,2/24/2021 12:00:00 AM,11:56:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,440.68,0,408.4,7.53,0.59,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.16,530.02,24.84,-32768,33.07,40.07,-32768,41.96,-32768,60.31,60.36,60.27,58.09,60.17,63.98,-32768,48.33,45.41,30.55,43.99,145.04,144.74,157.85,98.33,149.92,33.92,145.12,177.5,185.15,96.64,46.31,46.73,175.17,-32768,190.73,61.13,155.94,149.57,133.02,176.55,149.9,151.48,175.65,134.96,135.03,135.01,131.14,135.08,135.08,135.08,164.07,145.41,145.02,82.53,145.02,115.46,169.84,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20856,-2494,2021-02-24T11:56:44.000Z,1614167804,2/24/2021 12:00:00 AM,11:56:44,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,423.36,0,392.08,7.53,0.57,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.25,530.04,24.89,-32768,33.09,40.02,-32768,41.91,-32768,60.22,60.55,60.41,57.92,59.85,62.39,-32768,48.33,45.33,30.57,43.94,145.04,144.97,157.93,98.18,149.89,33.75,145.02,177.92,186.2,96.78,45.8,46.73,175.35,-32768,190.73,61.11,155.79,149.42,132.95,175.87,150.5,151.41,175.57,135.15,134.96,135.01,131.7,134.93,135.08,134.93,164.29,145.34,145.02,82.46,145.04,115.33,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20857,-2474,2021-02-24T11:57:04.000Z,1614167824,2/24/2021 12:00:00 AM,11:57:04,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,395.6,0,367.24,7.53,0.53,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,530.04,24.74,-32768,32.92,40,-32768,41.91,-32768,60.24,60.43,60.43,58.02,59.88,59.47,-32768,48.31,45.31,30.55,44.06,145.04,144.97,157.98,98.23,149.97,33.78,145.04,178.7,185.08,97.22,45.51,46.95,175.32,-32768,190.73,61.18,155.64,149.35,133.02,174.52,151.86,151.63,175.72,135.45,135.03,135.08,132.61,135.08,135.08,135.01,164.37,145.41,145.09,82.53,145.04,115.41,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20858,-2464,2021-02-24T11:57:14.000Z,1614167834,2/24/2021 12:00:00 AM,11:57:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,383.96,0,356.84,7.53,0.52,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.97,24.82,-32768,33.02,39.87,-32768,41.83,-32768,60.07,60.41,60.29,57.92,59.93,59.93,-32768,48.14,45.43,30.62,43.99,144.89,145.04,158,98.33,149.99,33.7,145.04,178.62,183.83,97.31,45.24,46.97,175.42,-32768,190.65,61.26,155.61,149.25,132.97,173.79,152.52,151.86,175.67,135.74,135.03,135.08,132.88,135.01,134.93,135.08,164.44,145.41,145.02,82.46,145.12,115.33,169.92,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20859,-2454,2021-02-24T11:57:24.000Z,1614167844,2/24/2021 12:00:00 AM,11:57:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,373.72,0,347.64,7.53,0.51,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,530.04,24.72,-32768,33.04,40.02,-32768,41.91,-32768,60.02,60.29,60.22,58.02,60.17,62.73,-32768,48.29,45.36,30.55,44.06,144.97,144.97,157.93,98.26,149.99,33.34,145.07,178.65,183.32,97.22,45.09,47.12,175.35,-32768,190.58,61.28,155.49,149.12,133.05,173.12,152.9,152.01,175.72,135.6,134.96,135.08,133.27,134.93,135.08,134.93,164.52,145.41,145.02,82.46,145.09,115.31,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20860,-2444,2021-02-24T11:57:34.000Z,1614167854,2/24/2021 12:00:00 AM,11:57:34,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,364.28,0,339.16,7.53,0.49,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,530.11,24.67,-32768,33.09,40.02,-32768,41.91,-32768,59.85,60,60,58.02,59.95,65.84,-32768,48.33,45.33,30.57,44.01,145.04,145.12,158,98.33,149.89,33.02,144.97,178.32,184.33,97.14,44.92,47.12,175.37,-32768,190.65,61.11,155.49,149.05,133.05,172.59,153.33,152.01,175.72,135.52,135.11,135.08,133.64,134.93,135.08,135.08,164.62,145.44,145.02,82.46,145.12,115.33,169.84,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20861,-2434,2021-02-24T11:57:44.000Z,1614167864,2/24/2021 12:00:00 AM,11:57:44,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,355.56,0,331.28,7.53,0.48,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,529.97,24.82,-32768,33.12,40.05,-32768,41.91,-32768,59.81,59.85,59.93,57.99,59.93,66.23,-32768,48.26,45.26,30.57,43.94,144.94,145.02,158.08,98.33,150.09,33.14,145.07,177.9,185.9,97,45.14,47.1,175.45,-32768,190.6,61.35,155.44,149.15,132.88,172.04,153.66,152.08,175.67,135.55,134.93,135.06,133.93,135.01,134.93,135.01,164.52,145.34,145.09,82.53,145.02,115.24,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20862,-2424,2021-02-24T11:57:54.000Z,1614167874,2/24/2021 12:00:00 AM,11:57:54,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,347.56,0,324.08,7.53,0.47,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,529.99,530.06,24.87,-32768,33.12,40.05,-32768,42,-32768,59.81,59.71,59.85,58.16,60.02,65.43,-32768,48.29,45.21,30.57,44.01,144.87,145.09,158.08,98.26,150.02,32.99,145.07,177.55,186.65,96.71,45.75,47.34,175.42,-32768,190.6,61.26,155.49,149.12,133.05,171.67,153.82,152.23,175.6,135.3,135.03,135.08,134.27,135.01,134.93,135.01,164.62,145.49,144.92,82.51,145.02,115.16,169.92,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20863,-2404,2021-02-24T11:58:14.000Z,1614167894,2/24/2021 12:00:00 AM,11:58:14,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,332.76,0,310.72,7.53,0.45,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.83,24.89,-32768,33.02,40.02,-32768,41.93,-32768,60.02,59.76,59.69,58.04,60.12,62.54,-32768,48.21,45.36,30.57,44.01,145.04,145.19,158.1,98.35,150.17,33.36,144.97,176.22,184.18,96.06,46.02,47.27,175.45,-32768,190.58,61.5,155.36,149,132.9,171.39,153.87,152.38,175.57,134.86,135.03,135.01,134.59,135.08,135.01,135.01,164.84,145.37,144.94,82.39,145.09,115.16,169.92,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,20864,-2394,2021-02-24T11:58:24.000Z,1614167904,2/24/2021 12:00:00 AM,11:58:24,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,326.12,0,304.72,7.53,0.44,5796.48,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,529.97,24.74,-32768,33.02,39.95,-32768,42,-32768,60.02,59.93,59.78,58.09,59.88,60.55,-32768,48.33,45.26,30.62,43.99,144.89,144.87,158.15,98.26,150.12,33.29,144.92,175.65,183.73,95.55,46.17,47.39,175.3,-32768,190.35,61.4,155.24,148.95,132.97,171.39,153.76,152.38,175.6,134.66,135.11,135.08,134.81,135.08,135.08,135.01,164.82,145.41,144.94,82.46,145.12,115.04,169.99,145.07,1
