File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1518,-2343,2021-02-19T12:36:59.000Z,1613738219,2/19/2021 12:00:00 AM,12:36:59,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024.04,7.53,37.88,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.99,530.06,25.72,-32768,33.19,39.9,-32768,42.03,-32768,60.07,60.1,59.95,58.24,59.98,59.35,-32768,48.5,45.95,31.26,44.99,144.92,145.14,161.26,96.86,149.94,35.12,144.99,175.67,185.15,94.44,50.17,46.7,174.97,-32768,191.03,60.92,158.55,150.84,133.12,180.32,144.6,150.27,175.22,134.88,134.96,134.98,122.9,135.01,134.88,135.03,162.93,145.07,145.07,82.87,145.07,114.92,169.92,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1519,-2333,2021-02-19T12:37:09.000Z,1613738229,2/19/2021 12:00:00 AM,12:37:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,23.46,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,529.97,25.8,-32768,33.12,40.05,-32768,42.08,-32768,59.95,60.27,59.98,58.24,59.88,59.71,-32768,48.5,46.02,31.21,45.09,145.07,145.04,161.11,96.86,149.94,35.2,145.02,175.1,183.95,94.75,50.05,46.44,174.87,-32768,191.1,61.01,158.32,150.76,133.22,180.8,144.93,150.41,175.27,134.93,134.96,135.08,123.12,134.93,135.03,134.96,162.98,145.14,145.07,82.87,145.07,114.92,169.99,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1520,-2323,2021-02-19T12:37:19.000Z,1613738239,2/19/2021 12:00:00 AM,12:37:19,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.92,0,1024,7.53,13.01,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,529.9,25.77,-32768,33.12,39.97,-32768,42.03,-32768,60,60.17,60.17,58.19,60.12,63.33,-32768,48.5,46.02,31.35,45.09,145.07,145.07,161.19,96.73,150.02,35.2,144.94,174.65,182.85,95.07,50.07,46.39,174.95,-32768,191.18,61.06,158.3,150.74,133.27,181.3,145.48,150.56,175.3,135.18,135.03,134.93,123.17,134.98,134.96,134.96,163.08,145.17,145.04,82.85,144.99,114.92,169.89,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1521,-2313,2021-02-19T12:37:29.000Z,1613738249,2/19/2021 12:00:00 AM,12:37:29,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.84,0,1024.04,7.52,6.39,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,529.9,25.77,-32768,33.14,40.07,-32768,42,-32768,60,60.12,60.05,58.16,59.95,65.84,-32768,48.58,45.95,31.18,44.92,144.99,144.99,161.06,96.88,150.02,35.2,145.09,174.35,183.25,95.45,49.95,46.34,174.95,-32768,191.08,61.09,158.1,150.76,133.19,181.45,146.04,150.66,175.22,135.25,135.03,135.01,123.57,134.93,134.96,135.03,163.15,145.09,144.99,82.87,145.07,114.77,169.82,145.22,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1522,-2303,2021-02-19T12:37:39.000Z,1613738259,2/19/2021 12:00:00 AM,12:37:39,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,3.29,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.97,530.04,25.8,-32768,33.12,40.05,-32768,41.93,-32768,60.1,60.05,60.19,58.24,59.88,66.16,-32768,48.48,45.85,31.26,44.92,144.92,144.92,161.11,96.93,149.99,35.17,144.94,174.05,184.68,95.89,49.9,46.22,174.92,-32768,191.18,61.16,157.93,150.59,133.27,181.37,146.53,150.74,175.35,135.45,134.88,135.01,124.08,134.86,134.96,134.88,163.15,145.22,145.04,82.85,145.07,114.84,169.97,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1523,-2293,2021-02-19T12:37:49.000Z,1613738269,2/19/2021 12:00:00 AM,12:37:49,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.88,0,1024,7.53,2.04,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.83,529.97,25.7,-32768,33.12,39.9,-32768,42,-32768,60,60.1,60.17,58.19,60.05,65.34,-32768,48.58,45.95,31.28,45.02,144.97,144.82,161.04,96.86,149.87,34.98,145.02,173.9,185.88,96.32,49.76,46.19,174.95,-32768,191.15,61.16,157.88,150.61,133.24,180.75,147.11,150.86,175.45,135.47,134.98,135.03,124.52,135.01,134.98,135.06,163.37,145.09,145.07,82.87,144.99,114.7,169.97,145.27,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1524,-2283,2021-02-19T12:37:59.000Z,1613738279,2/19/2021 12:00:00 AM,12:37:59,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,1023.84,0,1024.04,7.53,1.4,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,529.97,25.77,-32768,33.04,39.97,-32768,41.93,-32768,60,59.88,60.17,58.24,60.02,63.96,-32768,48.65,45.87,31.28,45.02,144.99,144.77,160.99,97.02,150.02,34.76,144.94,173.97,185.8,96.69,49.71,46.39,175.1,-32768,191.08,61.23,157.58,150.54,133.24,180.15,147.77,151.01,175.42,135.45,134.96,135.01,125.11,134.93,134.91,134.98,163.42,145.14,145.07,82.94,145.04,114.75,169.97,145.19,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1525,-2273,2021-02-19T12:38:09.000Z,1613738289,2/19/2021 12:00:00 AM,12:38:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,892.88,0,809.84,7.53,1.05,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.97,530.04,25.72,-32768,33.19,40.05,-32768,41.93,-32768,59.95,59.88,59.98,58.26,60.05,62.17,-32768,48.55,45.92,31.26,44.99,144.99,144.69,160.91,97.02,149.99,34.66,145.07,174.27,184.68,96.83,49.69,46.51,175,-32768,191.23,61.16,157.4,150.51,133.27,179.72,148.5,151.11,175.37,135.42,134.96,134.98,125.7,135.01,134.98,135.06,163.52,145.24,144.97,82.85,145.04,114.75,169.97,145.29,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1526,-2253,2021-02-19T12:38:29.000Z,1613738309,2/19/2021 12:00:00 AM,12:38:29,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,592.36,0,544.2,7.54,0.75,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.04,529.97,25.75,-32768,33.12,40.05,-32768,41.93,-32768,59.73,59.69,59.76,58.26,59.98,59.47,-32768,48.5,46.02,31.18,44.92,144.92,144.74,161.04,97,150.07,34.73,145.09,174.95,183.4,97.19,49.64,46.68,175.02,-32768,191.23,61.13,157.21,150.32,133.24,178.2,149.81,151.33,175.47,135.28,135.03,134.93,126.87,135.01,134.98,134.98,163.72,145.29,145.04,82.85,145.04,114.67,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1527,-2243,2021-02-19T12:38:39.000Z,1613738319,2/19/2021 12:00:00 AM,12:38:39,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,526.48,0,485.96,7.53,0.68,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.18,529.97,25.7,-32768,33.04,39.97,-32768,41.93,-32768,59.78,59.59,59.73,58.19,60.12,60.43,-32768,48.58,45.87,31.21,45.02,144.82,144.67,160.96,97,150.17,34.54,144.94,175.77,184.2,97.1,49.69,46.73,175.1,-32768,191.23,61.18,157.13,150.32,133.17,177.52,150.5,151.24,175.52,135.11,135.03,134.91,127.44,134.91,134.98,134.98,163.75,145.24,145.04,82.85,145.07,114.77,169.97,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1528,-2233,2021-02-19T12:38:49.000Z,1613738329,2/19/2021 12:00:00 AM,12:38:49,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,482.56,0,447.2,7.52,0.63,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,530.09,25.72,-32768,33.12,39.97,-32768,41.93,-32768,59.85,59.76,59.76,58.24,59.81,63.4,-32768,48.5,45.87,31.18,44.84,144.99,144.77,160.89,96.93,150.02,34.68,144.94,176.22,185.58,97.19,49.57,46.75,175.02,-32768,191.15,61.21,156.98,150.24,133.19,176.87,151.26,151.46,175.52,134.88,134.96,135.01,128.12,134.86,134.98,134.98,163.82,145.24,145.07,82.8,145.04,114.75,169.97,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1529,-2223,2021-02-19T12:38:59.000Z,1613738339,2/19/2021 12:00:00 AM,12:38:59,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,452.48,0,420.68,7.53,0.59,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,530.04,25.72,-32768,33.19,39.97,-32768,41.93,-32768,60.07,59.81,59.81,58.26,60.12,65.94,-32768,48.45,45.9,31.26,44.87,144.92,144.92,160.99,97.02,150.02,34.54,145.09,176.97,185.58,97.12,49.66,46.93,175.02,-32768,190.93,61.28,156.81,150.14,133.17,176.25,151.81,151.68,175.55,134.69,135.03,135.08,128.56,134.93,135.06,134.98,163.82,145.29,145.04,82.85,145.04,114.67,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1530,-2213,2021-02-19T12:39:09.000Z,1613738349,2/19/2021 12:00:00 AM,12:39:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,429.96,0,401.64,7.53,0.57,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,529.97,25.8,-32768,33.04,40.05,-32768,41.93,-32768,60.22,60.12,59.98,58.16,60.1,65.92,-32768,48.58,46.02,31.26,45.06,144.97,144.89,161.06,97.1,150.02,34.39,144.99,177.55,184.73,96.88,49.57,47.02,175.12,-32768,190.98,61.23,156.76,150.09,133.19,175.52,152.36,151.76,175.52,134.59,135.03,134.98,129.05,134.84,134.98,134.98,163.9,145.17,145.07,82.87,144.99,114.7,169.97,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1531,-2203,2021-02-19T12:39:19.000Z,1613738359,2/19/2021 12:00:00 AM,12:39:19,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,412.84,0,385.4,7.52,0.55,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.9,529.9,25.8,-32768,33.07,40.07,-32768,41.93,-32768,60.22,60.17,60.1,58.26,59.98,65,-32768,48.67,45.97,31.28,45.09,144.99,144.84,161.06,96.95,150.02,34.32,145.09,178.1,183.3,96.44,49.47,46.88,175.1,-32768,191.03,61.28,156.53,150.09,133.27,174.77,152.79,151.83,175.52,134.52,134.96,135.08,129.59,134.79,134.91,135.06,163.95,145.29,144.99,82.8,144.89,114.67,169.89,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1532,-2193,2021-02-19T12:39:29.000Z,1613738369,2/19/2021 12:00:00 AM,12:39:29,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,398.44,0,372.6,7.53,0.53,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,529.81,529.88,25.72,-32768,33.04,39.97,-32768,41.93,-32768,60.27,60.39,60.27,58.26,60.05,63.31,-32768,48.5,45.95,31.26,44.92,144.99,144.92,160.99,97.02,149.99,34.22,145.02,178.47,182.8,96.32,49.4,47.17,175.02,-32768,190.93,61.28,156.48,149.89,133.1,174.3,153.17,151.83,175.6,134.44,135.03,134.98,129.94,134.84,134.98,134.98,164.2,145.24,144.97,82.85,145.04,114.75,169.89,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1533,-2183,2021-02-19T12:39:39.000Z,1613738379,2/19/2021 12:00:00 AM,12:39:39,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,386,0,361.44,7.53,0.52,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.02,529.95,25.72,-32768,33.19,40.05,-32768,41.93,-32768,60.36,60.46,60.46,58.19,59.95,61.93,-32768,48.65,45.95,31.21,44.94,145.07,144.84,161.06,97.1,150.09,34.24,144.99,178.6,183.8,96.06,49.37,47.37,175.25,-32768,191.1,61.26,156.38,149.94,133.1,173.39,153.6,151.98,175.6,134.44,135.03,135.01,130.55,134.86,135.06,135.06,164.2,145.32,145.07,82.87,145.04,114.75,169.99,145.14,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1534,-2173,2021-02-19T12:39:49.000Z,1613738389,2/19/2021 12:00:00 AM,12:39:49,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,374.96,0,351.52,7.53,0.5,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.11,530.11,25.6,-32768,33.21,40,-32768,42,-32768,60.12,60.48,60.55,58.31,59.88,60.29,-32768,48.65,45.95,31.11,44.92,144.99,144.99,161.14,96.95,149.92,34.22,144.94,178.47,185.13,95.67,49.32,47.39,175.25,-32768,191.08,61.42,156.16,149.79,133.17,172.79,153.66,152.13,175.5,134.57,134.96,134.93,130.89,134.91,134.91,135.06,164.32,145.14,145.07,82.87,145.07,114.84,169.97,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1535,-2163,2021-02-19T12:39:59.000Z,1613738399,2/19/2021 12:00:00 AM,12:39:59,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,365.24,0,342.76,7.53,0.49,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.09,530.09,25.72,-32768,33.12,39.97,-32768,41.93,-32768,60.14,60.34,60.48,58.19,60.05,59.42,-32768,48.65,45.87,31.18,44.92,144.82,144.89,161.19,97,150.09,34.24,144.99,178.3,185.95,95.31,49.35,47.42,175.27,-32768,190.93,61.4,156.19,149.89,133.15,172.32,153.76,152.13,175.75,134.74,135.03,134.93,131.14,135.08,134.88,135.03,164.42,145.32,144.97,82.85,145.07,114.77,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,1536,-2153,2021-02-19T12:40:09.000Z,1613738409,2/19/2021 12:00:00 AM,12:40:09,PUMP DOWN,NA,NA,NA,Maint,0,0,0,0,0,0,356.44,0,334.88,7.53,0.48,5423.94,0,0,0,0,0,1,0,0,0,0,0,1,0,530.23,529.88,25.67,-32768,33.14,40.07,-32768,41.86,-32768,60.07,60.17,60.24,58.31,60.02,60.14,-32768,48.65,45.95,31.26,44.99,144.99,144.99,161.19,97,150.09,34.1,144.99,178.07,185.2,94.8,49.42,47.63,175.27,-32768,191.1,61.38,156.16,149.72,133.17,171.89,153.76,152.28,175.6,134.88,135.03,135.01,131.43,134.93,134.96,134.96,164.49,145.32,145.07,82.8,144.99,114.84,170.07,145.07,1
